organism_genus,gram_stain
PSEUDOFLAVONIFRACTOR,n
PSEUDOGLUTAMICIBACTER,p
PSEUDOMONAS,n
PSEUDOXANTHOMONAS,n
PSYCHROBACILLUS,p
PSYCHROBACTER,n
RAHNELLA,n
RALSTONIA,n
RAOULTELLA,n
RHIZOBIUM,n
RHODOBACTER,n
RHODOCOCCUS,p
ROBINSONIELLA,p
ROSEOMONAS,n
ROTHIA,p
RUMINOCOCCUS,p
SALANA,p
SALMONELLA,n
SELENOMONAS,p
SERRATIA,n
SHEWANELLA,n
SHIGELLA,n
SLACKIA,p
SNEATHIA,n
SOLOBACTERIUM,p
SPHINGOBACTERIUM,n
SPHINGOMONAS,n
SPOROSARCINA,p
STAPHYLOCOCCUS,p
STENOTROPHOMONAS,n
STOMATOCOCCUS,p
STREPTOBACILLUS,n
STREPTOCOCCUS,p
STREPTOMYCES,p
SUTTERELLA,n
SUTTONELLA,n
THAUERA,n
THERMOANAEROBACTERIUM,p
TISSIERELLA,n
TREPONEMA,n
TROPHERYMA,p
TRUEPERELLA,p
TSUKAMURELLA,p
TURICELLA,p
VAGOCOCCUS,p
VARIOVORAX,n
VEILLONELLA,n
VIBRIO,n
VIRGIBACILLUS,p
WAUTERSIA,n
WEEKSELLA,n
WEISSELLA,p
WOLINELLA,n
XANTHOMONAS,n
YERSINIA,n
